Date,Price,Returns
2013-04-15,111.36499786376953,-0.005225539083695718
2013-04-16,112.42500305175781,0.009518297564958145
2013-04-17,114.56500244140625,0.01903490621799886
2013-04-18,117.1449966430664,0.022519915739360963
2013-04-22,122.20500183105469,0.043194377335685985
2013-04-23,123.91500091552734,0.01399287311362829
2013-04-25,129.0500030517578,0.041439713499505926
2013-04-26,126.11000061035156,-0.022781885872773744
2013-04-29,121.56999969482422,-0.03600032426892785
2013-04-30,122.625,0.00867813035966214
2013-05-02,126.80999755859375,0.034128420457441466
2013-05-03,124.2300033569336,-0.020345353294940693
2013-05-06,126.00499725341797,0.014287964650411489
2013-05-07,128.13499450683594,0.0169040696785554
2013-05-08,136.2100067138672,0.06301956961960498
2013-05-09,139.0,0.0204830273005836
2013-05-10,139.94500732421875,0.006798613843300272
2013-05-13,137.875,-0.014791576804330298
2013-05-14,138.03500366210938,0.001160498002606536
2013-05-15,140.11500549316406,0.015068654876456256
2013-05-16,147.36000061035156,0.05170748908503575
2013-05-17,150.9250030517578,0.024192470321934945
2013-05-20,158.11500549316406,0.047639571283894844
2013-05-21,149.24000549316406,-0.056130029988733066
2013-05-22,144.42999267578125,-0.03223004985485034
2013-05-23,142.52000427246094,-0.013224319740899548
2013-05-24,144.18499755859375,0.011682523408782508
2013-05-27,145.55999755859375,0.009536359699567454
2013-05-28,147.48500061035156,0.013224808216851791
2013-05-29,148.2050018310547,0.004881860648360714
2013-05-30,147.0749969482422,-0.00762460692184086
2013-05-31,147.23500061035156,0.0010879052553418589
2013-06-03,147.7899932861328,0.003769434397259852
2013-06-04,145.77499389648438,-0.013634207193901404
2013-06-05,146.6999969482422,0.006345416501369661
2013-06-06,145.43499755859375,-0.00862303623697247
2013-06-07,150.3350067138672,0.03369209088272784
2013-06-10,149.36500549316406,-0.006452264458599033
2013-06-11,149.49000549316406,0.0008368760780832485
2013-06-12,145.63999938964844,-0.02575427093479954
2013-06-13,143.75999450683594,-0.012908575190135108
2013-06-14,143.96499633789062,0.0014260005487474192
2013-06-17,143.8000030517578,-0.0011460652959387474
2013-06-18,143.93499755859375,0.0009387656743466977
2013-06-19,142.96499633789062,-0.0067391616851784075
2013-06-20,142.1999969482422,-0.0053509558930103784
2013-06-21,139.7550048828125,-0.017194037397339823
2013-06-24,134.14999389648438,-0.04010597682013639
2013-06-25,137.64999389648438,0.026090198727110936
2013-06-26,137.4149932861328,-0.0017072329878073944
2013-06-27,134.85000610351562,-0.018665992125591724
2013-06-28,138.47500610351562,0.0268817192134001
2013-07-01,143.89999389648438,0.03917665682508331
2013-07-02,141.88499450683594,-0.014002776060560107
2013-07-03,141.77499389648438,-0.000775280083238572
2013-07-04,140.8000030517578,-0.006877029706934379
2013-07-05,141.33999633789062,0.003835179505886188
2013-07-08,138.71499633789062,-0.018572237639829958
2013-07-09,139.2100067138672,0.003568542616479542
2013-07-10,139.49000549316406,0.0020113408935635846
2013-07-11,144.93499755859375,0.039034997856506104
2013-07-12,144.11500549316406,-0.005657653977592103
2013-07-15,148.11500549316406,0.027755610779820916
2013-07-16,142.0050048828125,-0.04125173266548987
2013-07-17,141.05999755859375,-0.0066547466055763005
2013-07-18,137.4550018310547,-0.025556470933877695
2013-07-19,132.53500366210938,-0.03579351863086411
2013-07-22,134.09500122070312,0.011770456977319599
2013-07-23,135.63499450683594,0.01148434521879138
2013-07-24,131.31500244140625,-0.03185012895187578
2013-07-25,130.25999450683594,-0.008034176712147345
2013-07-26,125.37000274658203,-0.03754024233432074
2013-07-29,121.05000305175781,-0.03445800111815023
2013-07-30,117.98999786376953,-0.02527885262984997
2013-07-31,114.3949966430664,-0.03046869468422142
2013-08-01,112.98500061035156,-0.012325679217547347
2013-08-02,110.25499725341797,-0.024162529027622726
2013-08-05,106.98999786376953,-0.029613164672653625
2013-08-06,101.99500274658203,-0.0466865615190275
2013-08-07,101.61000061035156,-0.003774715680797125
2013-08-08,105.27999877929688,0.03611847403700774
2013-08-12,113.23500061035156,0.07556042860269319
2013-08-13,124.4000015258789,0.09860026365829055
2013-08-14,122.25,-0.01728297025327319
2013-08-16,115.0199966430664,-0.059141131754057996
2013-08-19,111.69999694824219,-0.0288645434856597
2013-08-20,115.54000091552734,0.03437783412889872
2013-08-21,110.00499725341797,-0.047905518593132745
2013-08-22,109.57499694824219,-0.003908916103012916
2013-08-23,113.7699966430664,0.03828427845456139
2013-08-26,112.1050033569336,-0.014634730906747273
2013-08-27,104.26499938964844,-0.06993446976066886
2013-08-28,98.42500305175781,-0.056011090702317023
2013-08-29,100.79499816894531,0.0240791978024244
2013-08-30,102.68000030517578,0.018701346004004638
2013-09-02,101.18000030517578,-0.014608492360165926
2013-09-03,100.08999633789062,-0.010772919193491992
2013-09-04,98.58000183105469,-0.01508636788973794
2013-09-05,106.6500015258789,0.08186244212750671
2013-09-06,109.55000305175781,0.027191762629044325
2013-09-10,114.7249984741211,0.04723866068646587
2013-09-11,116.52999877929688,0.015733278092681324
2013-09-12,112.58999633789062,-0.03381105708984389
2013-09-13,114.55500030517578,0.017452740307300818
2013-09-16,114.11000061035156,-0.003884594244151107
2013-09-17,117.95999908447266,0.033739360735502766
2013-09-18,122.18499755859375,0.03581721352079281
2013-09-19,124.55999755859375,0.0194377382449189
2013-09-20,129.28500366210938,0.03793357575567513
2013-09-23,125.04499816894531,-0.03279580286237571
2013-09-24,118.13500213623047,-0.055260075444032664
2013-09-25,119.09500122070312,0.008126288289779016
2013-09-26,117.08999633789062,-0.016835340377526764
2013-09-27,117.75,0.005636721178167825
2013-09-30,116.55000305175781,-0.010191056885283989
2013-10-01,115.55000305175781,-0.008580008355348667
2013-10-03,120.4800033569336,0.042665514279281336
2013-10-04,124.80500030517578,0.03589804803896768
2013-10-07,126.1050033569336,0.010416273775722296
2013-10-08,129.11000061035156,0.02382932614428057
2013-10-09,128.17999267578125,-0.007203221517882552
2013-10-10,126.37000274658203,-0.014120689909675743
2013-10-11,126.08999633789062,-0.0022157664208721783
2013-10-14,129.5500030517578,0.02744077099181763
2013-10-15,127.69499969482422,-0.014318821406684834
2013-10-17,127.75499725341797,0.00046985049326231376
2013-10-18,127.84500122070312,0.000704504475129264
2013-10-21,128.94000244140625,0.008565068717961033
2013-10-22,129.60000610351562,0.005118688146522166
2013-10-23,128.52999877929688,-0.008256228964712453
2013-10-24,127.48999786376953,-0.008091503348670925
2013-10-25,128.5800018310547,0.00854972143344046
2013-10-28,127.44000244140625,-0.00886607072183987
2013-10-29,128.9499969482422,0.011848669788987243
2013-10-30,131.625,0.02074449875971296
2013-10-31,135.30499267578125,0.027958158980294412
2013-11-01,136.73500061035156,0.01056877433929504
2013-11-05,134.11000061035156,-0.01919771812836979
2013-11-06,137.32000732421875,0.023935625227485158
2013-11-07,140.9250030517578,0.02625251627774472
2013-11-08,139.52000427246094,-0.009969833236624814
2013-11-11,141.1649932861328,0.011790345207125075
2013-11-12,141.125,-0.00028330880908800093
2013-11-13,140.10499572753906,-0.007227665349590295
2013-11-14,142.4949951171875,0.01705863075929326
2013-11-18,142.63499450683594,0.00098248636405307
2013-11-19,143.77999877929688,0.008027512998614483
2013-11-20,142.78500366210938,-0.006920260993428018
2013-11-21,139.49000549316406,-0.023076640294401596
2013-11-22,137.83999633789062,-0.0118288701003334
2013-11-25,139.8699951171875,0.014727211500504378
2013-11-26,137.5850067138672,-0.016336515929709416
2013-11-27,138.9499969482422,0.00992106819614258
2013-11-28,138.9550018310547,3.601930854557622e-05
2013-11-29,141.05499267578125,0.015112740218446996
2013-12-02,140.6199951171875,-0.003083886293862692
2013-12-03,146.99000549316406,0.045299463782999316
2013-12-04,146.03500366210938,-0.006497052829208205
2013-12-05,145.22500610351562,-0.0055465986803265865
2013-12-06,148.8800048828125,0.025167833538885187
2013-12-09,149.68499755859375,0.005406989853438571
2013-12-10,150.05999755859375,0.0025052610890627935
2013-12-11,149.27499389648438,-0.0052312653264096065
2013-12-12,149.64999389648438,0.0025121421224780782
2013-12-13,148.15499877929688,-0.009989944391321615
2013-12-16,148.3300018310547,0.0011812159778592513
2013-12-17,147.98500061035156,-0.0023259031648639183
2013-12-18,149.53500366210938,0.010474055109402691
2013-12-19,148.19000244140625,-0.008994557714007256
2013-12-20,149.47500610351562,0.008671324927047364
2013-12-23,155.52499389648438,0.04047491249994639
2013-12-24,153.17999267578125,-0.01507797018313295
2013-12-26,151.85499572753906,-0.008649934793029113
2013-12-27,152.49000549316406,0.004181685051470652
2013-12-30,155.59500122070312,0.020361962198750527
2013-12-31,158.125,0.01626015462867092
2014-01-01,157.02999877929688,-0.006924908905632465
2014-01-02,156.9199981689453,-0.0007005069808742048
2014-01-03,155.5500030517578,-0.00873053232968124
2014-01-06,155.14500427246094,-0.0026036565178473303
2014-01-07,155.40499877929688,0.0016758161698802176
2014-01-08,155.5449981689453,0.0009008679949045195
2014-01-09,155.03500366210938,-0.003278758641161894
2014-01-10,156.05499267578125,0.006579088525678234
2014-01-13,156.58999633789062,0.0034283021192464957
2014-01-14,155.30499267578125,-0.00820616701041732
2014-01-15,155.49000549316406,0.0011912869908119461
2014-01-16,158.40499877929688,0.018747142473160228
2014-01-17,157.375,-0.006502312346417516
2014-01-20,156.9499969482422,-0.0027005753884531414
2014-01-21,159.68499755859375,0.017425936053082403
2014-01-22,157.35000610351562,-0.014622484834377336
2014-01-23,157.43499755859375,0.000540142686884959
2014-01-24,155.05499267578125,-0.015117381266682606
2014-01-27,149.1750030517578,-0.03792196254085445
2014-01-28,153.5749969482422,0.029495517388779646
2014-01-29,151.22000122070312,-0.015334499588710693
2014-01-30,149.83999633789062,-0.00912580922941808
2014-01-31,153.11500549316406,0.021856708724740326
2014-02-03,149.24000549316406,-0.025307774293702456
2014-02-04,148.1300048828125,-0.00743768808292089
2014-02-05,148.42999267578125,0.002025165618579905
2014-02-06,148.31500244140625,-0.0007747102341113532
2014-02-07,149.38999938964844,0.007248066146692711
2014-02-10,148.5749969482422,-0.005455535475842099
2014-02-11,146.55999755859375,-0.013562170156734998
2014-02-12,148.19000244140625,0.011121758392230063
2014-02-13,148.22000122070312,0.0002024345691520324
2014-02-14,147.5399932861328,-0.004587828423761597
2014-02-17,150.38499450683594,0.019282915481673157
2014-02-18,155.7449951171875,0.03564185793887775
2014-02-19,154.02000427246094,-0.011075738539325974
2014-02-20,151.22999572753906,-0.018114585557252427
2014-02-21,152.96499633789062,0.01147259577707982
2014-02-24,152.6300048828125,-0.0021899876644859706
2014-02-25,155.3350067138672,0.01772260856003749
2014-02-26,154.7899932861328,-0.0035086323377080397
2014-02-28,157.14999389648438,0.015246467554198118
2014-03-03,158.89500427246094,0.011104107182632328
2014-03-04,158.50999450683594,-0.0024230451258544505
2014-03-05,155.75999450683594,-0.01734906375182166
2014-03-06,161.63999938964844,0.03775041788765887
2014-03-07,163.6699981689453,0.01255876507647935
2014-03-10,167.2100067138672,0.021628939845577344
2014-03-11,169.47000122070312,0.013515904647401156
2014-03-12,169.0749969482422,-0.0023308212050257016
2014-03-13,164.7050018310547,-0.02584648940449341
2014-03-14,165.5800018310547,0.005312528400913674
2014-03-18,167.02000427246094,0.008696717148702016
2014-03-19,166.9199981689453,-0.000598767219239682
2014-03-20,165.19500732421875,-0.010334237141439662
2014-03-21,167.3300018310547,0.012924086153800696
2014-03-24,165.69500732421875,-0.009771078043055992
2014-03-25,166.0399932861328,0.002082054055129179
2014-03-26,165.9949951171875,-0.0002710080147243499
2014-03-27,169.7899932861328,0.022862124043355303
2014-03-28,179.77000427246094,0.05877855810683519
2014-03-31,179.10000610351562,-0.0037269742060519473
2014-04-01,177.7449951171875,-0.007565666890848477
2014-04-02,175.14999389648438,-0.014599574063912435
2014-04-03,174.5749969482422,-0.0032828830618287785
2014-04-04,175.83999633789062,0.007246165898679546
2014-04-07,176.7899932861328,0.005402621519717821
2014-04-09,175.625,-0.00658970151238869
2014-04-10,178.61000061035156,0.016996444756450124
2014-04-11,176.24000549316406,-0.01326910648389612
2014-04-15,175.77499389648438,-0.0026385132897520647
2014-04-16,177.27000427246094,0.008505250620898908
2014-04-17,176.72000122070312,-0.003102628975584998
2014-04-21,176.89500427246094,0.0009902843512277215
2014-04-22,176.51499938964844,-0.002148194542719861
2014-04-23,182.6750030517578,0.03489790489991984
2014-04-24,182.6750030517578,0.0
2014-04-25,181.3000030517578,-0.007527028750673792
2014-04-28,185.67999267578125,0.024158795092645624
2014-04-29,187.2550048828125,0.008482401277241536
2014-04-30,186.99000549316406,-0.001415179208770878
2014-05-02,187.77999877929688,0.004224788827880355
2014-05-05,187.81500244140625,0.00018640783010392958
2014-05-06,187.91000366210938,0.0005058233872066165
2014-05-07,188.38499450683594,0.0025277570936599325
2014-05-08,188.89999389648438,0.0027337601436707715
2014-05-09,190.1699981689453,0.006723156768109195
2014-05-12,190.00999450683594,-0.0008413717392331543
2014-05-13,187.98500061035156,-0.01065730201056092
2014-05-14,180.58999633789062,-0.03933826767269066
2014-05-15,173.56500244140625,-0.0389002383240562
2014-05-16,177.13499450683594,0.020568617032312497
2014-05-19,179.99000549316406,0.016117712901828396
2014-05-20,178.02499389648438,-0.010917337278231964
2014-05-21,184.09500122070312,0.03409637709493896
2014-05-22,204.35499572753906,0.11005184482194141
2014-05-23,202.78500366210938,-0.007682670344516196
2014-05-26,200.5850067138672,-0.010848913423144091
2014-05-27,197.8300018310547,-0.013734849518152181
2014-05-28,194.5749969482422,-0.016453545229162203
2014-05-29,198.94500732421875,0.02245925964032791
2014-05-30,202.0850067138672,0.015783253029975297
2014-06-02,208.375,0.031125482233517854
2014-06-03,211.375,0.014397120575884825
2014-06-04,211.35499572753906,-9.46387816010974e-05
2014-06-05,218.35499572753906,0.03311963351471392
2014-06-06,214.6750030517578,-0.016853256155279883
2014-06-09,214.91000366210938,0.0010946808292109367
2014-06-10,211.2050018310547,-0.017239783015777332
2014-06-11,204.09500122070312,-0.033663978356151536
2014-06-12,206.0500030517578,0.00957888149813435
2014-06-13,202.52999877929688,-0.01708325270724087
2014-06-16,199.39500427246094,-0.015479161238983852
2014-06-17,196.76499938964844,-0.01318992365134064
2014-06-18,211.39999389648438,0.07437803751801741
2014-06-19,209.9149932861328,-0.00702460100863922
2014-06-20,207.25999450683594,-0.012647971151245385
2014-06-23,206.02499389648438,-0.0059587023211603585
2014-06-24,203.2899932861328,-0.013275091330548716
2014-06-25,201.19500732421875,-0.010305406223145241
2014-06-26,200.50999450683594,-0.0034047207557140746
2014-06-27,199.92999267578125,-0.002892633020519675
2014-06-30,200.65499877929688,0.003626299855326476
2014-07-01,200.96499633789062,0.0015449281626656042
2014-07-02,209.99000549316406,0.044908363743600965
2014-07-03,217.55999755859375,0.03604929695416437
2014-07-04,227.10000610351562,0.04385001218963769
2014-07-07,222.18499755859375,-0.021642485305269132
2014-07-08,214.375,-0.03515087717177723
2014-07-09,218.01499938964844,0.016979588989613603
2014-07-10,219.80999755859375,0.008233370061557999
2014-07-11,212.6750030517578,-0.03245982706011352
2014-07-14,214.21499633789062,0.007241063895779165
2014-07-15,219.65499877929688,0.025395058863318276
2014-07-16,218.90499877929688,-0.0034144453992307477
2014-07-17,219.9499969482422,0.0047737519689941
2014-07-18,218.3800048828125,-0.007137949930497767
2014-07-21,217.52499389648438,-0.003915243919822009
2014-07-22,223.125,0.025744196118357543
2014-07-23,224.2050018310547,0.004840344340861336
2014-07-24,228.5800018310547,0.019513391602639985
2014-07-25,229.30499267578125,0.0031717159809212525
2014-07-28,222.6300048828125,-0.029109648748061212
2014-07-30,221.35499572753906,-0.005727031969228857
2014-07-31,219.24000549316406,-0.009554743625385775
2014-08-01,219.8300018310547,0.002691097988998248
2014-08-04,219.4199981689453,-0.0018650942032220064
2014-08-05,220.6699981689453,0.005696837163573054
2014-08-06,218.7050018310547,-0.008904682803260955
2014-08-07,219.0449981689453,0.0015545887613181986
2014-08-08,220.39500427246094,0.006163145083433408
2014-08-11,224.93499755859375,0.020599347526590428
2014-08-12,227.67999267578125,0.01220350388770619
2014-08-13,225.36000061035156,-0.010189705464078158
2014-08-14,225.97000122070312,0.002706782963700194
2014-08-18,227.6300048828125,0.007346124056918812
2014-08-19,227.25999450683594,-0.0016254903485463101
2014-08-20,228.4949951171875,0.005434307138093342
2014-08-21,233.22999572753906,0.020722557218039395
2014-08-22,237.4600067138672,0.01813665079027671
2014-08-25,239.8300018310547,0.00998060747148588
2014-08-26,241.4949951171875,0.006942389498481916
2014-08-27,247.55499267578125,0.02509367763772108
2014-08-28,247.13999938964844,-0.0016763680734014352
2014-09-01,243.71499633789062,-0.013858554099766995
2014-09-02,242.9250030517578,-0.0032414635865802843
2014-09-03,248.60499572753906,0.0233816717275952
2014-09-04,244.42999267578125,-0.016793721459778865
2014-09-05,243.6999969482422,-0.0029865227239413983
2014-09-08,257.6000061035156,0.0570373792750829
2014-09-09,261.2550048828125,0.014188659521336078
2014-09-10,256.8349914550781,-0.016918387572008475
2014-09-11,259.9100036621094,0.011972715203680151
2014-09-12,262.2099914550781,0.008849169945604807
2014-09-15,257.56500244140625,-0.017714767419408806
2014-09-16,257.1549987792969,-0.001591845391349933
2014-09-17,248.05999755859375,-0.035367779214390827
2014-09-18,255.0800018310547,0.02829962243631301
2014-09-19,268.760009765625,0.05363026437341367
2014-09-22,268.2349853515625,-0.0019535064555190607
2014-09-23,264.5350036621094,-0.013793807264193103
2014-09-24,261.2149963378906,-0.012550351667106385
2014-09-25,252.5399932861328,-0.03321020298749
2014-09-26,255.69500732421875,0.012493126324396586
2014-09-29,265.364990234375,0.03781842677082392
2014-09-30,272.1300048828125,0.02549324476624637
2014-10-01,277.0050048828125,0.017914231847014905
2014-10-07,268.3800048828125,-0.031136621533783604
2014-10-08,270.1400146484375,0.0065579019807884276
2014-10-09,277.07000732421875,0.025653336418153483
2014-10-10,273.1700134277344,-0.014075842903922609
2014-10-13,268.7300109863281,-0.01625362310340417
2014-10-14,272.7699890136719,0.015033594545379225
2014-10-15,272.7699890136719,0.0
2014-10-16,264.0199890136719,-0.032078309023803264
2014-10-17,256.57000732421875,-0.028217491097112912
2014-10-20,258.7900085449219,0.008652613935103526
2014-10-21,264.375,0.021581171106567876
2014-10-22,269.82501220703125,0.020614703383569744
2014-10-27,284.19000244140625,0.05323817134993036
2014-10-28,281.6650085449219,-0.008884879393338152
2014-10-29,274.5350036621094,-0.02531377582059635
2014-10-30,279.5050048828125,0.018103342577109327
2014-10-31,280.8500061035156,0.004812082779222626
2014-11-03,278.9700012207031,-0.006693981990228526
2014-11-05,285.42498779296875,0.02313864051338932
2014-11-07,288.31500244140625,0.01012530357199748
2014-11-10,289.1499938964844,0.0028961082427467755
2014-11-11,289.7250061035156,0.001988629497384986
2014-11-12,298.7250061035156,0.031063939288638487
2014-11-13,298.56500244140625,-0.0005356219226385628
2014-11-14,297.67999267578125,-0.0029642113388647084
2014-11-17,327.80499267578125,0.10119927687854613
2014-11-18,316.7749938964844,-0.033648049986249595
2014-11-19,302.489990234375,-0.04509511147454215
2014-11-20,311.6449890136719,0.030265460262679733
2014-11-21,309.55999755859375,-0.006690277490669527
2014-11-24,304.9599914550781,-0.014859820841822247
2014-11-25,300.55999755859375,-0.01442810211100265
2014-11-26,300.114990234375,-0.0014805939840081273
2014-11-27,304.54998779296875,0.014777660906342138
2014-11-28,309.18499755859375,0.015219208508968407
2014-12-01,308.7149963378906,-0.0015201294513459418
2014-12-02,309.510009765625,0.0025752342359948166
2014-12-03,310.5450134277344,0.0033440070739332306
2014-12-04,313.1000061035156,0.008227447118148046
2014-12-05,319.9800109863281,0.02197382545095783
2014-12-08,325.4700012207031,0.0171572912240745
2014-12-09,325.1449890136719,-0.0009985934366063542
2014-12-10,319.55999755859375,-0.0171769261215442
2014-12-11,330.25,0.03345225473487545
2014-12-12,330.3800048828125,0.0003936559661241734
2014-12-15,334.3349914550781,0.011971022803478837
2014-12-16,315.81500244140625,-0.05539351096057876
2014-12-17,320.07501220703125,0.013488940464173593
2014-12-18,332.4549865722656,0.03867835317686952
2014-12-19,332.6700134277344,0.0006467848705948853
2014-12-22,332.9200134277344,0.0007514954456642187
2014-12-23,348.3599853515625,0.04637742190641725
2014-12-24,342.4800109863281,-0.01687901771869793
2014-12-26,345.94000244140625,0.010102754450145746
2014-12-29,346.7049865722656,0.002211320244726478
2014-12-30,345.9150085449219,-0.0022785309065034287
2014-12-31,348.3949890136719,0.007169334684788531
2015-01-01,349.9700012207031,0.004520765960182693
2015-01-02,344.375,-0.015987088039510877
2015-01-05,343.4750061035156,-0.0026134124035843698
2015-01-06,342.5849914550781,-0.0025912064418721625
2015-01-07,349.55999755859375,0.020359929002990773
2015-01-08,348.9649963378906,-0.001702143336934303
2015-01-09,345.0050048828125,-0.011347818539495624
2015-01-12,343.82000732421875,-0.003434725704910435
2015-01-13,348.29998779296875,0.0130300167916797
2015-01-14,377.3949890136719,0.08353431593571381
2015-01-15,386.0199890136719,0.022854039537042015
2015-01-16,393.7799987792969,0.020102611228638212
2015-01-19,390.17498779296875,-0.009154885970601656
2015-01-20,390.4750061035156,0.0007689327095103948
2015-01-21,381.739990234375,-0.022370230443955585
2015-01-22,384.06500244140625,0.006090564956539701
2015-01-23,387.0150146484375,0.007681023233772288
2015-01-27,416.9549865722656,0.07736126711007696
2015-01-28,432.260009765625,0.03670665584114974
2015-01-29,412.8399963378906,-0.044926694556510216
2015-01-30,405.05499267578125,-0.018857193419161145
2015-02-02,416.010009765625,0.02704575252233088
2015-02-03,417.2300109863281,0.0029326246774457054
2015-02-04,410.7200012207031,-0.015602927867617633
2015-02-05,413.04998779296875,0.005672931840038586
2015-02-06,404.25,-0.0213048978405479
2015-02-09,400.70001220703125,-0.008781664299242431
2015-02-10,400.3800048828125,-0.000798620699949959
2015-02-11,411.2349853515625,0.027111694730927338
2015-02-12,412.625,0.003380098235681972
2015-02-13,418.44000244140625,0.014092705098833758
2015-02-16,430.625,0.029120058998900245
2015-02-18,431.8999938964844,0.002960798598512282
2015-02-19,430.94500732421875,-0.0022111289320705385
2015-02-20,419.1199951171875,-0.027439724340824756
2015-02-23,416.2550048828125,-0.006835727876867148
2015-02-24,412.0350036621094,-0.010138019173826285
2015-02-25,408.1499938964844,-0.009428834276446363
2015-02-26,409.68499755859375,0.0037608812570475436
2015-02-27,410.7099914550781,0.0025019073253660373
2015-03-02,437.135009765625,0.06433984772790002
2015-03-03,432.989990234375,-0.009482241043727857
2015-03-04,431.2950134277344,-0.003914586583683266
2015-03-05,434.18499755859375,0.006700713063874986
2015-03-09,421.489990234375,-0.029238705610747262
2015-03-10,418.25,-0.007686992121861191
2015-03-11,413.2699890136719,-0.01190678060090411
2015-03-12,413.95001220703125,0.0016454695754277715
2015-03-13,410.760009765625,-0.007706250386123492
2015-03-16,400.510009765625,-0.02495374368563419
2015-03-17,403.3900146484375,0.0071908437057486285
2015-03-18,404.80499267578125,0.0035077170380057865
2015-03-19,403.54998779296875,-0.0031002702672139337
2015-03-20,402.04998779296875,-0.0037170116351720184
2015-03-23,399.29998779296875,-0.006839945488111954
2015-03-24,396.80499267578125,-0.006248422723421521
2015-03-25,394.82000732421875,-0.00500242030267084
2015-03-26,395.6549987792969,0.002114866115162206
2015-03-27,396.1650085449219,0.0012890264680049945
2015-03-30,399.9649963378906,0.009591931924845642
2015-03-31,410.8450012207031,0.027202392665434783
2015-04-01,414.0050048828125,0.007691474041841451
2015-04-06,424.0849914550781,0.02434749931373137
2015-04-07,434.1199951171875,0.023662718238809388
2015-04-08,448.9200134277344,0.034091998703150495
2015-04-09,450.4649963378906,0.0034415549851731786
2015-04-10,452.2099914550781,0.0038737640690700292
2015-04-13,445.375,-0.01511464050824074
2015-04-15,445.6000061035156,0.0005052059579357948
2015-04-16,458.4949951171875,0.028938484822812693
2015-04-17,452.94500732421875,-0.012104794713299394
2015-04-20,455.82501220703125,0.006358398561066458
2015-04-21,437.3399963378906,-0.04055287747295644
2015-04-22,427.989990234375,-0.021379261402590277
2015-04-23,427.4649963378906,-0.0012266499415019005
2015-04-24,413.989990234375,-0.03152306321910925
2015-04-27,399.5199890136719,-0.03495253885851468
2015-04-28,400.7799987792969,0.003153809071570368
2015-04-29,398.95001220703125,-0.004566062622484712
2015-04-30,404.42999267578125,0.013736007773089698
